# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-08-06 05:33:00	105	411	40	93.3450834579	321.745462466	45.8027449955	81.5026412065	1.56290861964	0.260725130886	2.47271600723	0.317619204712	999.490816406	0.0592771443695	0	0.094169	1.500245
2024-08-06 05:35:00	109	419	41	97.9976370372	331.501885917	47.1946611762	81.1846293831	1.56331097086	0.259738349666	2.47278687159	0.317631169637	999.494173177	0.0593508059855	0	0.095156	1.506528
2024-08-06 05:41:00	124	445	44	112.303349711	359.607054809	51.2641700994	80.227381917	1.56451802452	0.256778006007	2.47299946467	0.317667064412	999.50424349	0.0595715577201	0	0.0966	1.507731
2024-08-06 05:48:00	145	484	50	129.582167294	390.273682258	55.8157853174	79.1048728048	1.5659262538	0.253324271739	2.47324748993	0.31770894165	999.515992187	0.0598286598763	0	0.090768	1.504879
2024-08-06 06:03:00	195	541	67	168.3200589	448.949758032	64.8962183007	76.6812376274	1.56894388795	0.245923412591	2.47377897263	0.317798678589	999.541167969	0.0603779946741	0	0.092904	1.500733
2024-08-06 06:22:00	262	597	90	219.744556234	511.43463683	75.1968901744	73.5826612829	1.57276622454	0.236548991005	2.47445218404	0.317912345378	999.573057292	0.061070697708	0	0.09883	1.484716
2024-08-06 06:30:00	300	619	109	241.905531555	534.398889299	79.1717479318	72.2708654796	1.57437562943	0.232601866126	2.47473564148	0.317960205078	999.586484375	0.0613613212871	0	0.097493	1.520786
2024-08-06 06:41:00	349	642	132	272.598798202	562.687453557	84.4219541276	70.4624137216	1.5726599435	0.227461438626	2.47683690707	0.318051771037	999.59122526	0.0620463803226	0	0.099283	1.453164
2024-08-06 09:36:00	743	828	133	708.34349936	798.565790954	125.354668972	43.1098472124	1.53975344896	0.170174269378	2.58867897034	0.320458926392	999.575890625	0.0615761398317	1	0.137309	1.413927
2024-08-06 09:54:00	794	844	147	738.189260456	804.638270512	129.017022364	40.7929110973	1.5345110178	0.168767356873	2.62168498993	0.320964306641	999.5429375	0.0634234047858	1	0.1303	1.564284
2024-08-06 10:06:00	783	857	115	755.986563843	807.87006233	131.305839189	39.3538971346	1.53101606369	0.167829415202	2.64368900299	0.321301226807	999.52096875	0.0646610174674	1	0.117984	1.598161
2024-08-06 10:36:00	817	861	116	793.018308538	814.664106226	135.694969868	36.2093186602	1.52838886976	0.165859206021	2.69837381363	0.322118460083	999.452578125	0.0667709126563	1	0.128597	1.618496
2024-08-06 10:45:00	833	866	121	802.252564634	817.623755506	135.896061325	35.4134673921	1.5349329412	0.16571771726	2.7143889904	0.3223335495	999.415898438	0.06620370238	1	0.118336	1.610627
2024-08-06 10:51:00	831	868	113	807.81466468	819.406524058	135.987263125	34.9257048361	1.53929565549	0.16562339142	2.72506577492	0.322476942444	999.391445312	0.0658274585879	1	0.12098	1.608556
2024-08-06 11:21:00	853	883	108	828.346177642	826.133606413	135.948430733	33.0580463048	1.56110922694	0.165151762217	2.77844969749	0.323193907166	999.269179688	0.0639687968143	1	0.110646	1.559214
2024-08-06 11:27:00	853	877	109	830.974583114	827.056346287	135.844830301	32.8084639256	1.56547194123	0.165057436377	2.78912648201	0.32333730011	999.244726562	0.0636015389125	1	0.115829	1.584494
2024-08-06 11:30:00	853	878	108	832.102094471	827.466250829	135.781366728	32.7001338122	1.56765329838	0.165010273457	2.79446487427	0.323408996582	999.2325	0.0634184650018	1	0.112366	1.572077
2024-08-06 11:33:00	853	879	107	833.176028098	828.278312166	135.413844576	32.6029357171	1.57076525688	0.164608320594	2.79879605293	0.323439207458	999.216335937	0.0629621941622	1	0.11087	1.573404
2024-08-06 11:45:00	858	884	105	836.218853713	831.184101697	133.863148412	32.3274016388	1.5832130909	0.163000509143	2.81612076759	0.323560050964	999.151679687	0.0611518422561	1	0.105359	1.574519
2024-08-06 11:48:00	860	888	104	836.665834509	831.82605031	133.455857209	32.2872150841	1.5863250494	0.16259855628	2.82045194626	0.323590261841	999.135515625	0.0607029176408	1	0.108122	1.560883
2024-08-06 11:51:00	863	891	103	836.987214362	832.434603275	133.040925874	32.2586172505	1.5894370079	0.162196603417	2.82478312492	0.323620472717	999.119351562	0.0602554506023	1	0.09884	1.562788
2024-08-06 11:57:00	861	891	103	837.253152608	833.552235335	132.188540558	32.2363050489	1.59566092491	0.161392697692	2.83344548225	0.32368089447	999.087023438	0.0593648737948	1	0.100869	1.570306
2024-08-06 12:12:00	858	885	105	835.72231692	835.77315628	129.930640443	32.3839960154	1.61122071743	0.159382933378	2.85510137558	0.323831948853	999.006203125	0.0571636697865	1	0.106767	1.561813
2024-08-06 12:18:00	863	894	103	834.234139576	836.434860078	128.978612844	32.5237663843	1.61744463444	0.158579027653	2.86376373291	0.323892370605	998.973875	0.056293203146	1	0.100367	1.612488
2024-08-06 12:27:00	855	886	105	831.068259253	837.186810956	127.50035745	32.8181089738	1.62678050995	0.157373169065	2.87675726891	0.323983003235	998.925382813	0.0549981386682	1	0.109307	1.634415
2024-08-06 12:42:00	851	888	105	823.176797254	835.514020196	126.670624881	33.5269669152	1.63725948334	0.157899728417	2.89230739594	0.323874377441	998.8605625	0.0543408317658	1	0.107988	1.643345
2024-08-06 12:48:00	843	882	106	819.146929318	834.382999495	126.465656153	33.8836054322	1.64094299078	0.158363984525	2.89791687012	0.323804959106	998.836234375	0.05422696984	1	0.112506	1.621165
2024-08-06 12:51:00	841	881	106	816.949427435	833.766546411	126.352303972	34.0769349466	1.6427847445	0.158596112579	2.90072160721	0.323770249939	998.824070312	0.054170128153	1	0.112932	1.611525
2024-08-06 13:06:00	829	879	106	804.154888755	830.166121192	125.675360833	35.1864060993	1.65199351311	0.159756752849	2.91474529266	0.323596704102	998.76325	0.0538868099961	1	0.114446	1.619359
2024-08-06 13:15:00	822	880	105	795.051780169	827.582120095	125.179533119	35.9594327528	1.65751877427	0.16045313701	2.92315950394	0.323492576599	998.726757812	0.0537175290995	1	0.112412	1.649581
2024-08-06 13:18:00	820	881	105	791.783257426	826.648411282	124.999035567	36.2338127586	1.65936052799	0.160685265064	2.92596424103	0.323457867432	998.71459375	0.053661220097	1	0.111946	1.596627
2024-08-06 13:21:00	816	880	104	788.398754108	825.677966321	124.810842669	36.5162111484	1.66120228171	0.160917393118	2.92876897812	0.323423158264	998.702429687	0.0536049699735	1	0.109617	1.606412
2024-08-06 13:24:00	811	877	104	784.898964541	824.670432628	124.614900997	36.8064276505	1.66304403543	0.161149521172	2.93157371521	0.323388449097	998.690265625	0.0535487786676	1	0.110157	1.576299
2024-08-06 13:30:00	803	874	104	777.556424734	822.542607488	124.199548231	37.4095174676	1.66672754288	0.16161377728	2.93718318939	0.323319030762	998.6659375	0.0534365722634	1	0.110541	1.542624
2024-08-06 13:36:00	795	871	104	769.722753699	819.803657293	124.07439296	38.041499087	1.66803816557	0.16261485815	2.94241378784	0.323191546631	998.6390625	0.0536362970958	1	0.111515	1.575843
2024-08-06 13:39:00	791	870	105	765.637866235	818.374014029	123.99825142	38.3678365946	1.66869347692	0.163115398586	2.94502908707	0.323127804565	998.625625	0.0537360298699	1	0.111342	1.563748
2024-08-06 13:42:00	786	868	104	761.442034336	816.903572389	123.91292048	38.7008159559	1.66934878826	0.163615939021	2.94764438629	0.3230640625	998.6121875	0.0538356762858	1	0.111644	1.581735
2024-08-06 13:48:00	778	866	105	752.720951631	813.83811883	123.714234833	39.3859471421	1.67065941095	0.164617019892	2.95287498474	0.322936578369	998.5853125	0.0540347102522	1	0.111811	1.565454
2024-08-06 13:51:00	773	864	105	748.197469279	812.241969413	123.600645891	39.7377291374	1.6713147223	0.165117560327	2.95549028397	0.322872836304	998.571875	0.0541340979074	1	0.111232	1.553566
2024-08-06 13:57:00	762	861	104	738.82921901	808.919823421	123.344369669	40.4588238416	1.67262534499	0.166118641198	2.96072088242	0.322745352173	998.545	0.054332614823	1	0.111753	1.563651
2024-08-06 14:24:00	720	857	99	691.569322143	791.692939497	121.684977914	43.9595516676	1.67852314711	0.170623505116	2.98425857544	0.322171673584	998.4240625	0.0552216877592	1	0.098123	1.376933
2024-08-06 14:33:00	700	845	101	674.042262862	784.8138317	121.097539064	45.2063735428	1.6785351336	0.17247601971	2.99104692459	0.321990724182	998.387148437	0.0557014507476	1	0.102396	1.345591
2024-08-06 14:45:00	688	846	107	649.355846375	774.205916221	120.563259879	46.9204715267	1.67334058881	0.175881754607	2.9972779274	0.321776863098	998.346992187	0.0568380546924	1	0.093414	1.321345
2024-08-06 15:24:00	603	816	109	559.90420625	732.5308545	117.147222901	52.8128157622	1.65645831823	0.186950393021	3.01752868652	0.321081814575	998.216484375	0.0605772796523	1	0.089857	1.39208
2024-08-06 15:27:00	591	816	103	552.501153287	728.806326298	116.766080655	53.2821441021	1.65515968204	0.187801826745	3.01908643723	0.321028349304	998.206445313	0.0608677991488	1	0.086166	1.404813
2024-08-06 15:57:00	494	780	82	476.279007644	692.784518532	109.815264835	58.0639639937	1.66140658259	0.198870263994	3.03047875404	0.320971958923	998.11990625	0.0605189225816	1	0.090145	1.401594
2024-08-06 16:20:00	461	745	110	414.56117904	659.160526624	103.166603893	61.8090967735	1.66783426205	0.207573637366	3.0388563474	0.320969467163	998.054739583	0.0599774651587	1	0.089168	1.426487
2024-08-06 16:29:00	438	652	144	389.836122658	644.155604074	100.266967354	63.2862789034	1.67034944097	0.210979305208	3.04213453611	0.320968492126	998.029239583	0.0597664797183	0	0.106868	1.412998
2024-08-06 16:33:00	429	643	149	378.821073856	637.39532413	98.8481324766	63.9442576739	1.67192152143	0.212892695516	3.04464270592	0.321046444702	998.024097656	0.0595366621051	0	0.10557	1.287382
2024-08-06 16:36:00	442	717	134	370.545767028	632.240811442	97.7438976021	64.4382170209	1.67321413755	0.214427678287	3.04678663254	0.321124505615	998.021789063	0.0593305397576	0	0.09578	1.397216
2024-08-06 16:42:00	424	695	136	353.93625365	621.516924561	95.4783085773	65.4271301778	1.67579936981	0.217497643828	3.05107448578	0.321280627441	998.017171875	0.0589191435151	0	0.0962	1.275797
2024-08-07 08:42:00	661	851	124	603.817354241	791.333168677	106.911957015	51.1021024742	1.27397179604	0.179800838232	2.04845943451	0.354462359619	1002.66495313	0.0566214723794	1	0.081755	1.325911
2024-08-07 08:45:00	665	845	126	611.025869474	794.330023473	107.320462922	50.6448003464	1.273134619	0.179098907858	2.03936405182	0.354547447205	1002.67316406	0.0565863551712	1	0.094917	1.307185
2024-08-07 09:12:00	791	875	186	672.360706715	818.491309294	110.500454305	46.6495880309	1.26560002565	0.172781534493	1.9575056076	0.355313235474	1002.7470625	0.0562680746082	1	0.086344	1.217763
2024-08-07 09:24:00	772	867	154	697.397655161	827.757394793	111.645569832	44.9569891464	1.2622513175	0.169973812997	1.92112407684	0.355653585815	1002.77990625	0.0561253256824	1	0.091055	1.244476
2024-08-07 09:42:00	817	886	160	731.922403391	840.007848039	112.978267427	42.5378079067	1.26107339859	0.166714310646	1.88310134888	0.355986236572	1002.7888125	0.0556588628068	1	0.097393	1.371995
2024-08-07 09:45:00	807	896	139	737.311685566	841.871160572	113.160352492	42.1504004278	1.26119750738	0.166250400245	1.87814335823	0.356026855469	1002.78693359	0.0555602013273	1	0.083826	1.324393
2024-08-07 09:51:00	811	894	136	747.781440511	845.461816904	113.49844745	41.3904969899	1.26144572496	0.165322579443	1.86822737694	0.356108093262	1002.78317578	0.0553629213683	1	0.086887	1.332235
2024-08-07 10:06:00	838	914	131	772.105118456	853.67809697	114.196418575	39.5854229658	1.26206626892	0.163003027439	1.84343742371	0.356311187744	1002.77378125	0.0548699722291	1	0.073152	1.296686
2024-08-07 10:36:00	928	925	178	812.411635533	867.310059133	114.831833245	36.4570353634	1.26577849388	0.15888890475	1.79901639938	0.356511721802	1002.74515625	0.0536213969677	1	0.072491	1.261522
2024-08-07 10:57:00	930	929	162	833.634736865	875.221042656	114.363856562	34.7329766074	1.27529623508	0.157478966564	1.78236655235	0.356076261902	1002.69757812	0.0520199318367	1	0.077703	1.241065
2024-08-07 11:13:00	1029	912	265	845.787694568	880.114435005	113.779899105	33.7242840771	1.28254784743	0.156404727946	1.76968095462	0.355744482931	1002.66132812	0.0508108143054	1	0.091526	1.241644
2024-08-07 11:21:00	979	935	192	850.53611801	882.210050079	113.417803052	33.3283015863	1.2861736536	0.155867608637	1.76333815575	0.355578593445	1002.64320313	0.0502098171024	1	0.075363	1.25156
2024-08-07 11:42:00	1005	921	222	858.3424203	884.694636165	113.501791481	32.6567518337	1.30520372391	0.155385503173	1.75387485504	0.354556011963	1002.598	0.0495319601806	1	0.085679	1.227336
2024-08-07 11:45:00	1042	928	257	858.907885422	884.717999231	113.623539257	32.6058237074	1.3089414835	0.155416041613	1.75329294205	0.35434702301	1002.59179688	0.0495302170469	1	0.08361	1.24595
2024-08-07 11:48:00	1070	922	288	859.345861479	884.710869878	113.739422183	32.5663700912	1.31267924309	0.155446580052	1.75271102905	0.354138034058	1002.58559375	0.0495282349185	1	0.082085	1.232814
2024-08-07 12:13:00	969	917	192	858.030545142	883.463904502	114.474360505	32.6865784112	1.34382723967	0.15570106705	1.7478617541	0.352396459452	1002.53390104	0.049502566135	1	0.085934	1.145255
2024-08-07 12:18:00	1033	927	249	856.70423135	882.958599852	114.571181348	32.8062837514	1.35005683899	0.15575196445	1.74689189911	0.352048144531	1002.5235625	0.0494955037755	1	0.078114	1.199067
2024-08-07 12:39:00	920	931	138	847.379748529	880.679925765	114.223313272	33.6447161459	1.36595441103	0.156753252447	1.74855674744	0.350612838745	1002.49760156	0.0491273388897	1	0.074793	1.21828
2024-08-07 12:45:00	918	932	140	843.618538091	880.048243681	113.852793521	33.9798895457	1.36658543348	0.157339341938	1.75121841431	0.350213272095	1002.49683594	0.0488951175348	1	0.073937	1.213436
2024-08-07 12:51:00	939	917	176	839.359422264	879.290386674	113.458086315	34.3553428822	1.36721645594	0.15792543143	1.75388008118	0.349813705444	1002.49607031	0.0486630643682	1	0.089111	1.207235
2024-08-07 12:57:00	976	912	220	834.605891117	878.405124299	113.039130112	34.7696914762	1.36784747839	0.158511520922	1.75654174805	0.349414138794	1002.49530469	0.0484311792961	1	0.086035	1.206587
2024-08-07 14:54:00	764	866	188	647.420832647	811.184680795	109.705944528	48.4804135133	1.39289832115	0.18007003963	1.88133235931	0.342255786133	1002.505625	0.0533460755746	1	0.081985	1.292315
2024-08-07 15:15:00	688	851	156	596.75520424	782.323515936	111.372265631	51.6519013066	1.41485330462	0.186179663986	1.91413030624	0.340508926392	1002.52900391	0.0579304495511	1	0.080556	1.316268
2024-08-08 05:33:00	95	335	44	83.2755273166	261.622990828	46.3441274993	81.8848694959	1.40942479968	0.236316319555	2.7106039238	0.316722077942	1005.5965625	0.0802232791001	0	0.102146	0.780272
2024-08-08 05:36:00	102	352	46	90.0445883715	277.159201599	48.631579518	81.4067086741	1.41073337793	0.235644944012	2.70986961365	0.316671755981	1005.6121875	0.0799165224455	0	0.102547	0.788809
2024-08-08 05:47:00	129	409	52	116.144495012	331.199812287	56.6050791715	79.6437025976	1.41553149819	0.233183233688	2.7071771431	0.316487242126	1005.66947917	0.078795429349	0	0.100922	0.780318
2024-08-08 05:57:00	152	444	58	141.334226454	376.256971851	63.2925652341	78.0290424631	1.4198934257	0.230945315212	2.7047294426	0.316319502258	1005.7215625	0.0777812586743	0	0.106935	0.742447
2024-08-08 06:02:00	167	470	60	154.352454913	397.360661747	66.4393967793	77.2179797191	1.42207438946	0.229826355974	2.70350559235	0.316235632324	1005.74760417	0.0772759549648	0	0.103086	0.736647
2024-08-08 06:06:00	178	486	63	164.939422064	413.583221706	68.8643382881	76.5675222577	1.42381916046	0.228931188583	2.70252651215	0.316168536377	1005.7684375	0.0768725651407	0	0.103927	0.740197
2024-08-08 06:23:00	223	543	69	211.282447891	476.397883633	78.2890473049	73.7896512478	1.43123443723	0.225126727174	2.6983654213	0.315883378601	1005.85697917	0.0751665911574	0	0.104427	0.727489
2024-08-08 06:27:00	236	563	71	222.43165677	489.836912317	80.3086083749	73.1334462646	1.43297920823	0.224231559783	2.69738634109	0.315816282654	1005.8778125	0.0747671634735	0	0.100581	0.733056
2024-08-08 06:29:00	242	570	72	228.032722873	496.378433616	81.2914144288	72.8050495046	1.43385159373	0.223783976088	2.69689680099	0.31578273468	1005.88822917	0.0745677313814	1	0.099789	0.736164
2024-08-08 06:33:00	254	583	73	239.208800671	508.697575547	83.2605802178	72.1477342716	1.43490866423	0.222540930659	2.69719500542	0.315774964905	1005.90453125	0.0743537945078	1	0.100164	0.752699
2024-08-08 06:53:00	311	639	79	295.5359465	563.387289722	92.2984504054	68.8542240386	1.43904784918	0.21574590678	2.70081483523	0.315834992981	1005.97848958	0.073593757026	1	0.098022	0.744899
2024-08-08 07:09:00	356	666	86	340.777774075	600.675698448	98.5481520583	66.2177455276	1.44235919714	0.210309887677	2.70371069908	0.315883015442	1006.03765625	0.0729881055369	1	0.10335	0.725618
2024-08-08 07:27:00	408	704	89	391.251438665	636.945608891	104.661985298	63.2599493539	1.4460844636	0.204194366187	2.70696854591	0.31593704071	1006.10421875	0.0723092667174	1	0.100751	0.73569
2024-08-08 07:29:00	413	706	90	396.80837936	640.647737913	105.286182747	62.932306272	1.44649838209	0.203514863799	2.7073305289	0.315943043518	1006.11161458	0.0722340044795	1	0.10154	0.729376
2024-08-08 07:33:00	424	711	92	407.800388419	647.421852638	106.629556335	62.2778146537	1.44626519084	0.202165039629	2.70941735268	0.315968786621	1006.12547656	0.072313020739	1	0.103714	0.734956
2024-08-08 07:42:00	446	720	94	432.251146853	661.518743466	109.620602242	60.8096998233	1.44494473934	0.1991348207	2.71513484955	0.316037011719	1006.15596875	0.07266326438	1	0.105384	0.752215
2024-08-08 07:45:00	456	728	93	440.325942887	665.982386489	110.580522726	60.3219184511	1.44450458884	0.198124747723	2.71704068184	0.316059753418	1006.16613281	0.0727801251413	1	0.102122	0.746422
2024-08-08 08:06:00	517	774	92	495.577873743	694.252449215	116.811599218	56.9360838943	1.44142353535	0.191054236889	2.73038150787	0.316218945312	1006.23728125	0.0735997330245	1	0.089204	0.755539
2024-08-08 08:18:00	547	786	94	525.978023444	708.304631638	120.0121336	55.0297141361	1.43966293335	0.187013944983	2.73800483704	0.316309912109	1006.2779375	0.074069325728	1	0.090467	0.775711
2024-08-08 08:21:00	555	790	94	533.426165736	711.602355318	120.773784443	54.5570661662	1.43922278285	0.186003872007	2.73991066933	0.316332653809	1006.28810156	0.0741868656368	1	0.091824	0.782778
