# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-11-06 05:12:00+00:00	377	869	54	68.1988667438	1.32896829	0.185073046	0.296418706	0.31676417	1006.562085	0.0186192976653
2024-06-12 07:32:00+00:00	609	825	82	51.432352777	1.33896854667	0.145201449333	1.88621700333	0.393260711	982.382926667	0.058127281193
2024-06-15 08:43:00+00:00	420	709	97	63.1201731608	1.67640013833	0.165468091833	2.34051337167	0.427974279	980.756723333	0.053746389365
2024-07-02 00:27:00+00:00	618	598	200	46.4664338763	1.82187307	0.148561221	2.307363575	0.360655129	986.2951875	0.124197513664
2024-07-12 00:37:00+00:00	587	470	256	45.8865577091	1.84434939667	0.155981269333	3.06440515667	0.350634068167	982.265166667	0.187095375873
2024-03-13 01:38:00+00:00	535	843	92	58.3830834816	1.22052088667	0.2930803	0.613337226	0.453041365333	990.165190667	0.0661983584856
2024-07-13 08:48:00+00:00	316	391	147	64.18636845	1.9360977	0.197079163	2.52752671	0.349270118	986.00545	0.252791885908
2024-05-02 00:30:00+00:00	667	884	92	50.4349092582	0.9917465	0.14824817	0.58154244	0.44674768	986.64086	0.0643509700418
2024-05-27 01:51:00+00:00	841	835	136	34.216984127	1.4282172	0.138693487	1.99422558	0.3960923085	982.15428	0.086105454908
2024-01-09 02:43:00+00:00	324	804	68	71.5298754726	1.21668572333	0.5557342975	0.2312753575	0.409432748	1000.00056833	0.0492736248906
2024-05-20 05:58:00+00:00	784	862	107	39.4481768239	1.2807655	0.133788017333	1.63284039333	0.413664244	991.161486667	0.061547982014
2024-04-16 22:45:00+00:00	268	620	68	71.5821076872	1.2532563	0.170867765	1.05405035	0.38978055	988.355475	0.0690014576864
2024-11-08 01:56:00+00:00	310	451	138	67.5280986184	1.82016459333	0.192090340667	0.487778122	0.290315590333	1005.99144333	0.0878148155779
2024-07-02 05:01:00+00:00	834	692	216	28.9405650349	1.81837583667	0.1317519475	2.27400482333	0.3617888625	985.667869167	0.128311960007
2024-11-30 05:36:00+00:00	257	797	51	74.9879436238	1.40666247	0.55812025	0.310677438	0.356732953	986.58584	0.0239696571944
2024-01-31 05:44:00+00:00	362	820	79	69.6976394408	1.33209622	0.558125446667	0.114657620667	0.412205606667	1008.25466733	0.0347939064195
2024-05-15 08:48:00+00:00	346	768	54	67.6674893287	0.376356489	0.17273906	1.09852528	0.401048194	991.58069	0.0680172450659
2024-12-23 01:48:00+00:00	240	745	57	75.6256488553	1.15579179	0.55501583	0.30024959	0.410021338	1003.865412	0.0206160473753
2024-05-06 08:44:00+00:00	313	630	81	68.5927200742	0.863868498333	0.176392483333	1.05650049	0.397968033667	994.545642667	0.0788400140187
2024-12-30 04:07:00+00:00	268	51	252	71.1127533771	1.27821086667	0.573568765	0.453522993	0.349052035	991.294861667	0.146871777148
2024-02-24 00:39:00+00:00	295	700	78	72.030662388	0.7484970475	0.544766261	0.2530257475	0.4306659905	1009.70225	0.0526838392645
2024-08-22 01:57:00+00:00	712	798	113	42.6147972845	1.73666009	0.152667103	3.41878767	0.275478211	982.117665	0.0723025608523
2024-02-09 02:41:00+00:00	434	755	117	64.8795101068	1.22612525167	0.5648214775	0.423341880833	0.451927579	998.81463	0.106079935365
2024-05-20 06:03:00+00:00	772	858	106	40.1624720087	1.28337725	0.134377999	1.631668535	0.413347109	991.118895	0.0617004826788
2024-01-17 06:29:00+00:00	214	774	41	77.1384774037	1.248482045	0.559362654333	0.182214252167	0.4153727015	1000.20372	0.0142505612986
2024-10-19 04:47:00+00:00	518	924	60	60.6062479028	1.55381213333	0.1716943075	0.325125933667	0.339293103333	1011.72465667	0.0155062972426
2024-09-08 06:22:00+00:00	536	758	90	54.6503380847	0.997583826667	0.162446886667	2.62373422	0.312449799333	988.36894	0.0629263832213
2024-03-25 04:11:00+00:00	753	946	71	46.0793153441	1.47925719333	0.148294877167	0.409206225833	0.429790482833	1001.15919417	0.0340662807221
2024-01-15 06:53:00+00:00	153	668	36	80.1277729768	1.136988325	0.55723812	0.184166847333	0.413424883	1006.15556167	0.0167184536811
2024-05-19 06:30:00+00:00	727	864	97	44.3560849882	1.3453618	0.13890585	0.8643431	0.38724646	993.4691	0.0547252247661
2024-04-03 04:44:00+00:00	756	779	190	44.1344852236	1.28281884333	0.143752611	0.521637976333	0.428684809667	992.359398333	0.0589892454119
2024-09-17 01:34:00+00:00	609	888	67	52.7693793015	1.20838397333	0.159798985333	1.01126956	0.29709644	995.622633333	0.0172731317114
2024-05-02 06:10:00+00:00	750	878	107	44.7516019562	0.539945626667	0.142060463333	0.5332599	0.415182396667	987.975773333	0.0708373631028
2024-01-29 05:08:00+00:00	397	848	80	67.8660594995	1.28021812	0.559916614333	0.131283580667	0.454871821333	1010.745735	0.0258914150143
2024-12-02 00:11:00+00:00	103	530	38	82.9917130275	1.39452855667	0.5521134155	0.129087340667	0.405194982333	992.829296667	0.0186711221258
2024-03-05 03:17:00+00:00	637	919	103	54.2907284656	1.28776884333	0.492997296667	0.27494316	0.50569555	1000.08077917	0.0265065986251
2024-12-08 06:58:00+00:00	76	457	29	84.0781767366	1.49350558	0.557849581333	0.591432893333	0.328299936	1001.070848	0.018959519503
2024-12-27 00:33:00+00:00	101	552	33	82.9118467847	1.06730953	0.547183167	0.2438083865	0.3916814475	998.296603	0.0293654455346
2024-12-08 01:56:00+00:00	272	780	58	73.9030125857	1.45091312	0.56385532	0.568065407	0.329754016667	1001.18307667	0.0165799067252
2024-10-20 01:56:00+00:00	481	774	110	61.6513055093	0.822128902667	0.177242183	0.603441495	0.316933042667	1005.919735	0.0557933114535
2024-05-02 08:17:00+00:00	403	743	82	64.8281160773	0.534682103333	0.1693606495	0.545325046167	0.408523003833	989.295533333	0.0674152691072
2024-05-02 07:58:00+00:00	465	785	86	61.6592283258	0.525230046667	0.163736298	0.540761781333	0.409450998667	989.068166667	0.0678126517433
2024-01-19 03:47:00+00:00	398	891	68	68.2608507803	1.10468424	0.560468665	0.123877268833	0.475828565833	1019.11803667	0.0262846991089
2024-09-26 03:49:00+00:00	650	839	98	49.3291717997	1.54597454833	0.151836127667	1.53871284	0.3216102405	995.215786	0.0424638714121
2024-09-03 01:05:00+00:00	603	877	58	52.2162812984	1.55372149167	0.163682845833	1.67291778333	0.30191522	988.301341667	0.019122805557
2024-01-31 03:53:00+00:00	453	856	96	65.3384425042	1.312882145	0.559465055833	0.108579816833	0.411014781667	1008.65612667	0.0344101486073
2024-11-30 01:09:00+00:00	229	762	51	76.4200398611	1.42294036	0.556898485	0.289502544	0.3606728965	985.35502	0.0200484459965
2024-09-11 04:20:00+00:00	730	914	54	44.3183947312	1.40693365	0.14570275	1.72113378333	0.317834826667	993.948566667	0.0135094914171
2024-08-06 04:13:00+00:00	848	839	116	31.6513962145	1.74771347333	0.146728951167	2.578115245	0.324940113833	981.621949667	0.0403606886705
2024-01-19 06:56:00+00:00	159	642	42	79.6379346831	1.02432964667	0.553132561667	0.142032626	0.467248988	1019.90104333	0.0357714820627
2024-04-28 01:34:00+00:00	797	940	91	42.4155395812	0.749789622	0.141009734	0.504887584	0.439891541333	999.945476	0.0564138533255
2024-01-08 02:31:00+00:00	304	765	68	72.2430512398	1.35990478	0.558043879	0.271626934333	0.379610541833	992.279865667	0.0304615180354
2024-01-23 04:54:00+00:00	382	825	82	68.7092656474	1.13111286	0.563856224	0.308900884	0.445034096	1002.24934	0.0403275238291
2024-03-05 05:31:00+00:00	569	888	96	57.790933784	1.24466011167	0.4903298375	0.273908173667	0.503602085667	999.341961667	0.0284097790638
2024-01-08 02:30:00+00:00	302	763	68	72.2974792468	1.3603269	0.5580927	0.27164156	0.37955704	992.28516	0.0304916070053
2024-04-01 04:21:00+00:00	799	958	95	43.7358582379	0.894182536	0.150873664	0.406003197	0.440810116	990.99546	0.0454575437109
2024-03-09 03:57:00+00:00	663	907	109	52.1326517014	0.854770035	0.4624109585	0.42677426	0.47427814	999.09962	0.0548579014669
2024-02-04 03:13:00+00:00	460	911	74	64.9110338922	1.21440641833	0.5577802025	0.186465003667	0.456081411333	1010.03767967	0.0191401976699
2024-12-13 01:52:00+00:00	261	793	54	74.7329227463	1.39359866667	0.558965628667	0.227132732	0.435073026667	1002.73842333	0.0129093931791
2024-12-05 03:37:00+00:00	352	832	72	70.2231080754	1.31208390667	0.565012634667	0.411327012	0.4329891375	985.136501667	0.0254241712444
2024-07-01 08:07:00+00:00	471	571	155	56.7047707865	1.918539185	0.168795094333	2.51985736	0.351115810333	982.647963333	0.191315830466
2024-11-05 03:47:00+00:00	464	902	66	63.7842447768	1.431477365	0.164516283333	0.412581634333	0.386105351	1004.25126333	0.0195258622303
2024-06-24 23:43:00+00:00	528	649	133	53.258794736	1.73210349833	0.152042377167	3.08345807	0.403644117333	985.167507333	0.0898740739979
2024-07-13 22:32:00+00:00	237	182	166	66.8965934828	1.83142190667	0.193760168	3.26490203333	0.341416770667	989.144866667	0.306936814992
2024-06-29 23:47:00+00:00	536	593	177	52.916733518	1.624856935	0.155060533833	1.87899387	0.355523696333	981.862756667	0.126565677919
2024-01-31 02:07:00+00:00	361	791	87	69.7116808913	1.27899394	0.558753078	0.103599125333	0.403843083	1009.06416167	0.0335074830164
2024-10-11 04:08:00+00:00	572	893	66	55.6673946	1.46256348667	0.164673505333	0.962061598333	0.346248389	987.195695333	0.0203393981807
2024-03-08 23:46:00+00:00	238	670	62	74.8487464797	0.898260253333	0.468984817333	0.347887495333	0.480663993333	1000.12486667	0.0508790448696
2024-12-16 05:36:00+00:00	234	742	55	75.930722765	1.40782242	0.558434536	0.263592036	0.423519536	996.023554	0.0219551289706
2024-09-02 00:58:00+00:00	593	857	69	52.8949156719	1.67117282667	0.165317050667	1.78561173333	0.322984517333	990.658953333	0.0201819427136
2024-09-05 07:38:00+00:00	384	744	66	64.8327939348	1.67443832667	0.18921268	1.52911702667	0.329423556	985.955073333	0.0264328943069
2024-10-07 05:24:00+00:00	509	831	82	59.090505996	1.39782505	0.169923809	0.87750715	0.333414492	994.81714	0.0268886426155
2024-07-05 23:59:00+00:00	414	204	287	51.4427821323	2.00215063833	0.168152275167	3.07258230667	0.356505920667	977.496809167	0.352315644071
2024-09-21 02:55:00+00:00	687	916	72	48.0436745786	1.7098099	0.1517408425	0.946533775	0.323570459167	999.575075	0.0191004533173
2024-04-05 01:23:00+00:00	649	844	114	51.3807619899	0.80076585	0.146330879	0.699796442	0.410065562	987.7458625	0.0771618860007
2024-08-07 23:58:00+00:00	515	786	75	56.4718923267	1.775116	0.181392289333	2.6882813	0.328684420667	982.494286667	0.041327341717
2024-12-08 05:40:00+00:00	225	725	52	76.0241390803	1.47528993333	0.56350595	0.595099066667	0.329170746667	1000.87930667	0.0181095528611
2024-03-10 23:26:00+00:00	187	603	52	77.2642389696	1.36587202667	0.403904504667	0.448927293333	0.467985986667	997.950666667	0.0389735181309
2024-03-03 06:58:00+00:00	372	682	115	67.7867219508	0.923626674	0.502527529333	0.24700184	0.492296543333	989.894376667	0.0941697718148
2024-02-25 08:18:00+00:00	121	496	44	81.1459980908	0.503976256	0.52421024	0.182892878	0.43219184	1007.704298	0.0513641738419
2024-06-02 00:41:00+00:00	697	751	147	43.8052541457	1.5510255	0.138037114667	2.33880938667	0.366231199167	990.004736667	0.126711639087
2024-05-06 22:50:00+00:00	386	755	69	65.6650869295	1.40937723333	0.169282656667	1.06263903333	0.414457326667	999.561933333	0.0603548121739
2024-04-26 00:03:00+00:00	576	884	76	56.2174644732	1.085086525	0.155152397	0.624475384	0.437463405	984.4343675	0.042310476608
2024-08-13 00:20:00+00:00	548	798	76	53.914232341	1.58625875	0.17384887	2.74545645	0.306967426667	991.643983333	0.0264810012545
2024-04-02 23:02:00+00:00	231	402	115	73.1861247118	1.3741651	0.173445354	0.690808034667	0.433155990667	991.894633333	0.0712577099307
2024-04-17 04:39:00+00:00	807	779	189	39.0681658679	1.26013153	0.138864424	1.26696256	0.396926611	986.878325	0.0840039713896
2024-10-27 06:58:00+00:00	183	618	47	76.8548875291	1.4001573	0.20726575	0.832186753333	0.325765024667	993.387333333	0.0232707953327
2024-12-07 03:23:00+00:00	346	831	69	70.4889546404	1.37172385	0.563663404167	0.3061211715	0.364379895333	997.283544667	0.0164726225645
2024-12-11 02:19:00+00:00	301	812	63	72.8719731994	1.41349117667	0.561399755	0.291534156333	0.393453620333	1004.51833	0.0173325230118
2024-02-26 00:58:00+00:00	374	797	83	68.924794699	0.5470953	0.5280486	0.144925166	0.475789794667	1014.14014133	0.0657267584248
2024-01-16 05:30:00+00:00	306	789	65	72.2890376617	0.83320785	0.5632222	0.202519	0.37218298	995.38234	0.034644603004
2024-09-06 01:09:00+00:00	598	851	71	52.5061221144	1.246630095	0.1620953095	2.06110263	0.3304899415	986.4250025	0.0218077341589
2024-06-24 05:06:00+00:00	905	864	132	29.2861145401	1.24386964	0.133207	2.54045572	0.3901491	983.673104	0.0494270554092
2024-05-28 22:38:00+00:00	380	680	86	64.4664436025	1.35239596	0.171782962667	1.42564226667	0.435731205333	987.28978	0.0383244340584
2024-06-07 03:29:00+00:00	941	915	80	25.1184889062	0.7145738425	0.130946429667	1.37940406	0.378049849	978.894443333	0.0714406543121
2024-09-21 06:54:00+00:00	414	814	58	63.8780795104	1.64845852	0.180578576	0.97699096	0.314174616	997.06388	0.0276782203976
2024-01-21 01:13:00+00:00	142	36	134	76.7450400875	1.11030710833	0.563368546667	0.1685555735	0.471702716833	1017.963928	0.112386488711
2024-04-05 01:56:00+00:00	708	856	122	47.6095988744	0.811525633333	0.143393272333	0.710822580333	0.409941250667	987.068763333	0.0782059859799
2024-05-17 21:14:00+00:00	146	504	55	79.5844268794	1.27810046667	0.217208358	0.47175596	0.375431476	986.247453333	0.0391920026731
2024-04-05 05:09:00+00:00	705	747	171	45.2659456174	0.9627425845	0.1418432885	0.82006396	0.408482019	983.465255	0.0982456452612
2024-09-17 01:39:00+00:00	619	893	67	52.2415295503	1.207139815	0.158980067	1.01514376	0.297082715	995.58155	0.017316208241
2024-07-02 06:32:00+00:00	702	667	190	41.163544891	1.84008340667	0.144196198333	2.31065094667	0.356480129667	985.208006667	0.142471417983
2024-09-07 22:33:00+00:00	162	472	55	76.923579222	1.01241929	0.218900963	2.470098605	0.312219356	989.453755	0.0480482491363
2024-04-04 02:44:00+00:00	793	982	75	43.9354530741	0.798242528	0.141316547333	0.458559873333	0.412303342667	998.38325	0.0390548666475
2024-09-02 01:02:00+00:00	602	862	69	52.3524391213	1.67114577333	0.164312019333	1.78790956667	0.322691442667	990.646246667	0.0202376255638
2024-03-19 02:07:00+00:00	636	892	96	53.131691476	1.49749279167	0.178916566333	0.3844179235	0.513107105833	994.948550833	0.0544205654514
2024-09-07 05:42:00+00:00	621	792	95	49.344183946	1.05977362	0.154483642	2.44522496	0.32478987	985.41084	0.0506023762955
2024-11-30 03:57:00+00:00	367	870	66	69.7584977645	1.40377076	0.559450704	0.313841644	0.360415217	985.7868975	0.0241779788646
2024-10-18 00:10:00+00:00	291	768	57	72.1390960744	1.23304313333	0.213063763333	0.26528668	0.334045533333	997.7941	0.0166597341567
2024-10-20 00:02:00+00:00	250	659	67	73.7588682772	0.772155701333	0.215327518	0.513283614667	0.319952374667	1007.62098667	0.0558100534968
2024-08-02 21:20:00+00:00	98	399	39	81.7619908678	1.66109411667	0.215030583333	3.26673723333	0.297313345	986.825075	0.0447375944416
2024-03-07 04:30:00+00:00	646	914	107	53.5183005954	1.3047893	0.47765207	0.3609281	0.5159704	995.5475	0.0504041827607
2024-12-30 04:18:00+00:00	249	31	240	71.3298118766	1.277919	0.57352416	0.452501192	0.34950694	991.27948	0.147329758133
2024-02-02 06:48:00+00:00	242	746	52	75.3203560058	1.24503712	0.554042	0.173443619	0.436660651	1013.160758	0.0234070965843
2024-09-06 00:34:00+00:00	519	831	64	57.295735633	1.28349425333	0.171032658667	2.06652984667	0.331517594	986.678256667	0.0207097379001
2024-09-21 01:36:00+00:00	594	887	70	53.8142869722	1.68992592	0.162267531	0.94438738	0.323048969	1000.46988	0.0181949750045
2024-11-10 04:00:00+00:00	413	815	69	65.5058325877	1.4375558	0.179736665	0.390522715	0.327655795	995.732855	0.02240879926
2024-12-02 06:46:00+00:00	111	536	39	82.311636114	1.39640447333	0.5559622	0.158353754667	0.421614666667	991.78594	0.0258848936859
2024-09-09 23:53:00+00:00	412	828	48	64.4250786872	1.470094305	0.188223893667	1.16437786833	0.302993717333	987.518852	0.0151351037285
2024-10-08 07:19:00+00:00	236	628	63	73.6602621361	1.460489165	0.198063728667	0.984289906667	0.318525687167	994.405820667	0.0454958829101
2024-07-22 08:54:00+00:00	341	632	82	66.1874689474	1.26700192	0.197758216	3.6394391	0.317378128	978.340696	0.0576490687152
2024-04-26 01:04:00+00:00	722	912	90	46.9942898328	1.09648154	0.144720132333	0.644951503333	0.436438045333	984.739241667	0.048151460754
2024-08-27 03:16:00+00:00	794	897	83	38.3267052613	1.21151971667	0.144005807333	2.41086891333	0.309790539667	990.232755	0.0277298302285
2024-02-22 01:51:00+00:00	471	906	75	64.4543076647	0.71237311	0.5499642895	0.210082034	0.4204314235	1015.568376	0.0383847853744
2024-11-10 01:37:00+00:00	339	781	61	69.456257078	1.41649373333	0.194159312167	0.457253310667	0.320780806667	993.442716667	0.0256360398566
2024-01-07 06:33:00+00:00	167	691	38	79.3842394983	1.24375669	0.548231038	0.118882156	0.447102533	1002.83109	0.0204307028962
2024-04-01 06:19:00+00:00	626	924	77	54.0751629073	0.797832322333	0.157619201333	0.417401613333	0.442278278167	990.437541667	0.0480293091781
2024-10-03 03:16:00+00:00	628	914	59	52.0239332278	1.58806240667	0.158204342333	1.17818039333	0.326667723	992.94348	0.0142983886366
2024-12-07 03:26:00+00:00	345	829	68	70.4696996476	1.3711408	0.563577966667	0.307302228	0.364202057333	997.258522667	0.0164261357843
2024-02-01 00:35:00+00:00	177	699	40	78.9900850578	1.27708205	0.5557573975	0.158361148333	0.447303373333	1011.99310417	0.011612735894
2024-05-14 23:21:00+00:00	512	874	60	58.9840112586	0.830628066	0.1590141185	0.8348979395	0.440234999	995.794515	0.0516014167516
2024-03-17 01:52:00+00:00	608	912	84	55.3618150569	1.34002420333	0.203202035333	0.334603814667	0.476226124667	1000.15247467	0.0331393820255
2024-03-12 05:07:00+00:00	607	819	125	53.5250004106	1.115562255	0.322870365	0.4597777555	0.456999162333	992.115190333	0.0690690290896
2024-03-31 05:14:00+00:00	722	858	132	47.3656401214	1.25816102667	0.157055348667	0.580668317333	0.460850102	987.033326667	0.12571365014
2024-03-11 04:37:00+00:00	641	905	93	52.2669251929	1.31740838167	0.3718980255	0.391701231	0.4723540485	997.8387	0.0364978777889
2024-10-28 01:11:00+00:00	357	790	63	68.0040165843	1.012589939	0.186590389	0.698772373167	0.314344966833	995.743414333	0.03866155287
2024-04-09 07:15:00+00:00	492	692	143	59.8533962091	0.846821325	0.158221515	0.587660505	0.4367608875	999.394395	0.124948866275
2024-01-22 04:04:00+00:00	407	880	72	67.6407552353	1.29943765	0.561364967333	0.189196843667	0.472031436	1016.01188	0.029167496274
2024-12-04 01:22:00+00:00	241	730	63	75.9342837188	1.26427588667	0.578650046667	0.351594982667	0.407649188	986.155686667	0.0394795455686
2024-05-06 09:00:00+00:00	264	585	74	71.2737137418	0.865875125	0.18330971	1.06144185	0.398818815	994.57968	0.0773915561791
2024-09-07 05:31:00+00:00	636	791	100	48.1516295737	1.06035266	0.1521784985	2.44665728833	0.324990436667	985.435553333	0.0500125920908
2024-02-06 06:32:00+00:00	291	754	66	72.4621080966	0.99505109	0.554041179333	0.298027781	0.456743365	1006.92024667	0.0253718681012
2024-05-09 00:46:00+00:00	715	933	70	46.3884867284	1.09899178667	0.142535008	0.891225416667	0.394161883333	993.349466667	0.0379628544418
2024-12-23 04:34:00+00:00	309	797	67	72.2068933728	1.09570943333	0.556530156667	0.298986065333	0.412400302667	1003.02758667	0.0278044919897
2024-07-02 07:54:00+00:00	497	564	166	54.5434623997	1.82307686	0.164199128	2.3180163	0.35226835	984.886256	0.136115746678
