# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-12-23 03:21:00+00:00	326	801	72	71.3687232921	1.124040515	0.55700571	0.308594609	0.412538134	1003.4514435	0.0242197795409
2024-01-22 06:50:00+00:00	186	690	43	78.2881946962	1.3171552	0.556385383333	0.20743382	0.464252486667	1014.40706667	0.02647069623
2024-03-05 01:15:00+00:00	454	832	88	64.015597733	1.27620935	0.494917575	0.2734545225	0.50540052	1000.5219875	0.0258039753534
2024-11-08 04:23:00+00:00	342	497	139	65.7571702499	1.78045179	0.182549986333	0.508931044	0.286018281	1004.84188833	0.0792851252254
2024-10-19 04:21:00+00:00	545	933	62	59.167905633	1.57009574	0.169097402	0.323144063	0.33936326	1011.869355	0.0158092720307
2024-03-04 03:53:00+00:00	641	922	103	54.0692701262	1.23437634667	0.499792759	0.236864974667	0.503060090333	996.324083333	0.0220567455242
2024-03-06 04:54:00+00:00	614	911	93	54.9312044826	1.16617866	0.483557862	0.392665732	0.494539336	997.77526	0.0300667678594
2024-09-21 01:02:00+00:00	531	875	64	57.6699426897	1.67786586667	0.170975411333	0.94492256	0.322603814	1000.592192	0.0179006901655
2024-08-23 08:30:00+00:00	276	501	101	69.2161715301	1.4056277	0.19762203	2.2597313	0.29821698	987.0053	0.0730535543692
2024-02-02 06:23:00+00:00	298	803	59	72.6420123705	1.24632590167	0.555909628333	0.173111561333	0.4368970085	1012.9482595	0.0234258951942
2024-07-09 07:12:00+00:00	466	268	287	47.8765062765	2.0315098	0.17496173	2.78284674	0.347082886	981.12694	0.506495206772
2024-08-15 09:22:00+00:00	200	428	97	75.7210324511	1.61740582	0.227077320667	3.19463088	0.291911396	986.87436	0.0532369721118
2024-08-06 01:46:00+00:00	756	834	104	39.975672768	1.75076698667	0.155246678667	2.54627645333	0.322284765333	982.167893333	0.0471007668917
2024-12-13 01:38:00+00:00	239	771	52	75.7747428482	1.38922343333	0.558566801333	0.229415838	0.435411173333	1002.73242667	0.0130078099962
2024-05-22 22:54:00+00:00	447	815	67	62.3882027932	1.21219934	0.168498912	0.92034963	0.403018082	989.8201	0.0392523350972
2024-05-28 00:06:00+00:00	619	749	132	49.8532719534	1.7276065	0.148344584	1.37010432	0.428569844	985.63904	0.12131621553
2024-03-05 07:24:00+00:00	318	776	62	70.7137955215	1.1782827	0.489489323	0.272879745	0.502233786	999.53537	0.0291215875783
2024-10-16 22:30:00+00:00	38	333	17	86.6363888912	1.5158296	0.25643638	0.5790463	0.37376407	1001.8699	0.0248038606645
2024-02-20 04:18:00+00:00	586	957	89	59.1180141138	1.11286332	0.552041558	0.0905916032	0.483970594	1012.18176	0.018845934287
2024-03-23 09:05:00+00:00	108	547	29	81.7636635022	1.39077735833	0.231383419167	0.257360675	0.487899663333	990.923175	0.0274727455847
2024-09-10 08:53:00+00:00	146	561	36	78.8303052839	1.54304981167	0.225958537167	1.32433710417	0.323410471667	988.397606333	0.0163623294154
2024-11-05 00:16:00+00:00	213	712	45	76.334279049	1.46388305667	0.210867304667	0.395439022333	0.380595092667	1003.72453933	0.019541794445
2024-02-22 01:13:00+00:00	388	862	68	68.4744711601	0.701217023333	0.549345153333	0.206350429667	0.424219255833	1015.69954467	0.0375928688255
2024-10-15 06:09:00+00:00	386	837	58	66.7878317055	1.47435818	0.1860469095	0.4284465395	0.344066802	998.6203925	0.0195157701179
2024-01-24 05:22:00+00:00	343	801	68	69.9691652017	1.19295709333	0.55964446	0.337607685333	0.421890047333	1005.93289667	0.0337645989744
2024-06-06 21:41:00+00:00	241	657	48	73.3301033505	0.950169561833	0.190312008667	1.54606365	0.400266222833	979.325481667	0.102462496784
2024-02-25 01:01:00+00:00	351	570	144	68.8952355176	0.760361343333	0.537063282667	0.257168557667	0.426321318667	1006.90065233	0.0966232637989
2024-08-06 00:39:00+00:00	619	798	94	49.5526491268	1.75006762	0.1688483285	2.548646805	0.319968725	982.3638325	0.0471834336493
2024-12-17 00:49:00+00:00	143	622	43	80.6528514442	1.43316035667	0.553043492333	0.194497401167	0.40460617	1005.41815067	0.0139165633296
2024-10-12 06:41:00+00:00	316	765	52	69.7375560393	1.290901945	0.193717849	0.889693363333	0.322113522167	999.979575833	0.032719292085
2024-03-10 23:39:00+00:00	226	653	57	75.2300156986	1.36735784	0.4026024335	0.4476326655	0.467581975	998.0159575	0.037366193957
2024-02-04 03:33:00+00:00	467	912	75	64.3977938222	1.216628135	0.5578249375	0.186347776	0.457757	1009.986394	0.0190095204436
2024-07-13 07:17:00+00:00	553	505	219	48.9958853841	1.93437503333	0.1688718555	2.52378817667	0.348284161	985.677672	0.253352361693
2024-05-15 06:25:00+00:00	743	932	67	44.293479385	0.4239486525	0.137667444167	0.9823673375	0.401485605833	992.567825833	0.0652555454284
2024-07-09 01:56:00+00:00	764	595	262	33.8214297897	1.93196271333	0.143919134333	2.34549850667	0.354612183333	983.936496667	0.212244278135
2024-06-16 20:51:00+00:00	110	503	31	81.0656865597	1.543220625	0.2193765405	1.55380238	0.4577677405	976.48989	0.0458402476792
2024-07-22 08:23:00+00:00	429	679	94	60.9818546489	1.272583545	0.186130106833	3.64734160167	0.317649168333	978.388585	0.0574155038574
2024-01-09 00:20:00+00:00	73	392	30	84.1813093769	1.22622668333	0.550633733333	0.219604766667	0.404268716667	1000.01221667	0.0507367223001
2024-05-03 01:36:00+00:00	776	809	143	40.7932365838	0.97645136	0.139366776	0.99689719	0.39619809	992.40431	0.125441693604
2024-06-24 23:24:00+00:00	487	648	124	56.4438766192	1.73806477	0.157162254	3.08836807	0.403752775	985.119204	0.0892077043886
2024-03-15 05:52:00+00:00	565	836	105	56.3016888033	0.638756794333	0.186306122333	0.412115483333	0.451390555	999.720703333	0.0994814564575
2024-11-08 00:04:00+00:00	125	264	74	78.6049282103	1.78716002667	0.216164333333	0.50464797	0.301217515667	1006.72042	0.124607424637
2024-09-22 04:53:00+00:00	653	904	74	50.6127579621	1.50962449833	0.154655344333	0.859449703333	0.302088435667	996.164615	0.0238156823322
2024-10-02 00:38:00+00:00	420	789	70	63.9094999092	1.66293770667	0.186666525333	1.13343519	0.367146253333	990.887392	0.0284343752617
2024-07-20 22:18:00+00:00	271	588	69	70.1670974778	1.56032622	0.204778172	3.62237866	0.358550064	978.04604	0.0460209704317
2024-03-05 00:55:00+00:00	405	803	82	66.4877175923	1.27222995	0.495155515	0.272599205833	0.505697813333	1000.4596375	0.0257878984035
2024-03-03 01:54:00+00:00	529	817	126	60.5534487205	0.95668902	0.50809439	0.221343556	0.493240628	990.29862	0.096014787409
2024-02-03 03:43:00+00:00	469	921	74	64.5492665164	1.22218387667	0.558538103333	0.18684368	0.452611762	1012.12412867	0.0207749575684
2024-06-15 10:36:00+00:00	96	395	35	81.3056898502	1.69969387	0.211040784	2.28535194	0.427324624	980.801415	0.049335081835
2024-05-02 01:13:00+00:00	777	932	90	44.107829084	0.97805358	0.142430499333	0.545078096	0.439821311667	986.945185333	0.066355255193
2024-08-06 09:21:00+00:00	215	529	62	73.3843302939	1.73504089	0.2296064725	2.780730375	0.318711752	981.661425	0.0404772453557
2024-06-27 23:24:00+00:00	482	536	181	56.6270963905	1.58651731	0.156747709	3.4884604	0.370358536	978.31281	0.246004777584
2024-01-02 07:00:00+00:00	81	370	35	83.0814098555	1.15500855	0.524770225	0.356616905	0.450612075	997.69212	0.0421572248021
2024-07-29 22:06:00+00:00	214	558	55	73.5586719527	1.57997046	0.212088254	3.94469452	0.300080936	981.59582	0.0586003411426
2024-07-13 09:58:00+00:00	120	167	79	75.7223553901	1.93940506	0.21631958	2.54942548667	0.350651302	986.0758	0.250567835872
2024-03-21 03:35:00+00:00	726	907	108	47.4944283099	0.73474494	0.161301544167	0.315477740833	0.43925115	993.659925	0.075088415855
2024-04-30 23:24:00+00:00	459	780	81	61.3127748254	0.678873526	0.162639249	1.09175251	0.413463277	982.92754	0.0615241310327
2024-12-16 03:22:00+00:00	334	826	69	71.2161736477	1.39072012667	0.560468624	0.256670947333	0.410591844	995.649003333	0.0223207701337
2024-07-09 05:55:00+00:00	652	378	344	36.0402588917	2.01292958333	0.156014305	2.72624985	0.3488107625	981.35115	0.420048450267
2024-03-04 03:42:00+00:00	642	932	99	54.1335385151	1.23203782	0.500061346	0.234510982	0.503384528	996.3382	0.0217530760292
2024-10-08 07:00:00+00:00	288	663	75	70.9278866632	1.44703175	0.19039296	0.9925525	0.318499065	994.43598	0.0475070685866
2024-05-02 00:26:00+00:00	656	878	93	51.0546094224	0.989035477333	0.149131124	0.591385604	0.446650948	986.584902667	0.0644860790137
2024-09-01 23:32:00+00:00	372	768	57	65.8779026921	1.66995396	0.193710344667	1.74444847333	0.326887941333	990.729011333	0.019435182215
2024-09-01 08:35:00+00:00	246	678	46	72.832201581	1.56607161667	0.212831381667	1.61184949167	0.329715224167	985.898433333	0.0215724452927
2024-12-15 04:11:00+00:00	326	805	72	71.4892812496	1.38347981167	0.560537793833	0.233682904	0.387570801167	992.288078333	0.0340234396013
2024-01-17 23:57:00+00:00	47	398	17	86.3319909953	1.14134811	0.55039235	0.175032022	0.439747145	1013.13221	0.0259632723906
2024-11-22 04:56:00+00:00	326	859	45	70.8235050297	1.48098145	0.236111622	0.320743155667	0.361271517333	1009.40993	0.0144604344172
2024-03-13 22:46:00+00:00	88	417	32	82.6930903265	1.17082062	0.265292270667	0.460886447333	0.465795238	989.15746	0.0746804304051
2024-09-01 09:07:00+00:00	152	569	36	78.1979292288	1.59667012333	0.230468832333	1.59893487833	0.331880946833	986.070806667	0.0201178722784
2024-01-07 01:15:00+00:00	196	725	44	78.1859891226	1.23805975	0.54967205	0.1116478125	0.4835840525	1003.80569	0.0287153499582
2024-04-05 00:28:00+00:00	509	772	105	58.914222248	0.8205048	0.1538766	0.693353331333	0.409945465333	988.825441667	0.0752504826462
2024-10-03 02:28:00+00:00	601	908	58	53.7180385603	1.6061488	0.161592260667	1.19772518333	0.327475997	993.33339	0.0111812195019
2024-01-02 06:39:00+00:00	121	476	45	80.7267052835	1.151824075	0.5260519775	0.3535195695	0.4509837015	997.651534	0.0413849883888
2024-11-14 02:09:00+00:00	309	393	164	68.3583907523	1.464533695	0.2264236165	0.747292762	0.322847991	993.050185	0.10441400202
2024-02-15 05:40:00+00:00	451	885	75	64.8992814551	1.0457633	0.5329503	0.198096125	0.488610566667	1002.32439167	0.0390154739277
2024-08-15 23:07:00+00:00	328	608	87	66.4342554321	1.6182047	0.200184063333	3.58353839667	0.28915736	989.170855	0.0652532830596
2024-11-04 23:16:00+00:00	71	464	25	84.3567305323	1.47607849667	0.243481964667	0.393442428	0.379372632	1002.88277733	0.0179933236069
2024-04-09 03:37:00+00:00	826	884	140	40.0857567809	0.785980708333	0.139661658	0.485985863167	0.434990295	1001.65752633	0.125404937713
2024-03-08 23:43:00+00:00	227	653	60	75.3085714517	0.899537943333	0.469076445333	0.346888876833	0.480714413333	1000.12061667	0.0508931992857
2024-07-24 10:41:00+00:00	60	343	23	83.8905488985	1.18589667167	0.249688034667	2.63936001167	0.312194643333	982.347925	0.0436728345861
2024-03-21 01:02:00+00:00	521	830	96	59.6416438123	0.731215966667	0.176172326667	0.293904067333	0.438377953333	995.452454667	0.0760846362045
2024-03-14 01:53:00+00:00	563	868	84	56.4328459885	1.07983636333	0.227314784	0.496876012	0.466444578333	989.404436667	0.0658606373379
2024-02-06 04:56:00+00:00	435	820	92	64.9739493943	1.04402681333	0.556312867	0.267816740667	0.454023589333	1007.289884	0.0252282099289
2024-10-02 06:19:00+00:00	435	826	61	63.2685466576	1.76491678167	0.178725253167	1.03547387083	0.3529527225	989.060995	0.0404761604188
2024-03-14 02:08:00+00:00	583	870	86	55.0140097015	1.07096501333	0.225422804	0.506795872	0.465948103333	989.286286667	0.0669883039764
2024-09-07 01:57:00+00:00	668	849	80	47.2926578841	1.182854845	0.152064006	2.41677806	0.3233932025	988.133402	0.0451411112342
2024-04-05 01:24:00+00:00	650	842	115	51.2568940464	0.8004439	0.146194572	0.699920336	0.410067536	987.726125	0.0771943488878
2024-08-27 01:06:00+00:00	621	856	71	50.2623569027	1.47835432	0.161647224	2.42087616	0.308578672	991.29834	0.0269569741887
2024-10-01 23:19:00+00:00	213	625	54	75.1757941822	1.67413051667	0.217575845	1.10242166	0.368591754167	990.747	0.0314321199261
2024-01-08 06:45:00+00:00	135	547	43	80.506816856	1.261093975	0.5494881	0.298572865	0.3927275225	992.7754125	0.0418821442139
2024-06-12 07:53:00+00:00	560	814	82	54.9419700384	1.34523438667	0.149132117333	1.92608028833	0.3925468265	982.502906667	0.0561122089641
2024-05-24 07:30:00+00:00	594	841	84	53.2213884498	1.3327999	0.14824536	1.4655883	0.41568756	994.08766	0.05146527131
2024-01-14 04:09:00+00:00	378	875	68	69.3181818544	1.283751405	0.564526495	0.1555530255	0.423414453	1000.070745	0.0199150473558
2024-12-12 07:00:00+00:00	73	483	26	84.3921428198	1.45761715	0.55138005	0.24969459	0.4295534	1001.07347	0.0121128469206
2024-07-05 00:16:00+00:00	506	349	273	48.5362495271	1.91132462	0.158982435	3.5144133	0.356007729667	977.65279	0.317496724486
2024-01-08 05:38:00+00:00	261	731	61	74.2982143162	1.26967734667	0.55312957	0.295800332667	0.389096801333	992.04985	0.0387230304769
2024-07-02 03:03:00+00:00	858	684	233	26.2465970767	1.82783012	0.1292894	2.260961115	0.3682028575	986.28011	0.12846581292
2024-07-06 07:04:00+00:00	463	199	327	46.4075144992	1.98273986333	0.166317754333	3.67971391333	0.338072623333	976.291899	0.50375973911
2024-05-06 08:46:00+00:00	308	626	80	68.9281941473	0.864119326667	0.177257136667	1.05711816	0.398074381333	994.549897333	0.0786587728433
2024-12-10 03:00:00+00:00	327	767	80	71.1759132063	1.62714495	0.56126898	0.26053245	0.41205837	1001.06725	0.0390844101115
2024-12-08 05:02:00+00:00	284	787	59	73.2792815313	1.46935963333	0.564523474667	0.592345536	0.329415494	1000.93509333	0.0179081557088
2024-12-10 05:35:00+00:00	233	692	63	75.7182510535	1.62620123333	0.559763313333	0.284856179167	0.403581933333	1000.66465833	0.0543905931495
2024-05-15 10:23:00+00:00	75	395	28	83.1759878345	0.415573306667	0.218033553	1.158954545	0.400893265	991.001440833	0.065840872777
2024-07-02 10:45:00+00:00	66	178	42	82.3992814731	1.774904025	0.20338766	2.28495015	0.342881535	984.84825	0.129162390381
2024-08-05 23:24:00+00:00	422	717	79	61.7214272457	1.74602655	0.192701773	2.55829523	0.318195411	982.224524	0.0481722323903
2024-03-25 03:55:00+00:00	754	944	71	45.8387128481	1.48636876667	0.148180415833	0.406078879167	0.429975504167	1001.21582083	0.0338341150026
2024-02-22 23:47:00+00:00	160	643	42	79.6727538163	0.644811885	0.542610596667	0.175385857	0.392269432333	1017.27462833	0.0472848551962
2024-11-05 23:23:00+00:00	84	508	27	83.605683395	1.51047198333	0.2476371375	0.342524219667	0.337184652333	1007.08434167	0.0197366450693
2024-09-09 22:04:00+00:00	99	527	27	82.220160705	1.34318593333	0.238887337333	1.14347228667	0.300950144	986.81775	0.0163824874767
2024-07-01 20:44:00+00:00	55	85	44	82.8673387851	1.84550668333	0.214034952333	2.52499859	0.355065355	985.199303333	0.14243124391
2024-09-02 03:26:00+00:00	777	897	78	40.1780440981	1.61548536667	0.144470982	1.85675118667	0.314599873333	989.90826	0.0211544159311
2024-09-21 05:15:00+00:00	616	884	72	52.0169061036	1.712975	0.156649295	0.9630981	0.3186221675	997.87926	0.020492474713
2024-08-06 03:05:00+00:00	844	847	111	32.4415718539	1.75293893333	0.147258380833	2.54890324167	0.32452718	981.849541667	0.0431676609773
2024-02-01 23:58:00+00:00	88	515	27	83.6795156588	1.28628034	0.5497609	0.150510809333	0.445209016667	1011.24674133	0.0189677191056
2024-09-11 04:49:00+00:00	706	906	55	45.9789403348	1.44482423	0.1480911775	1.75755675	0.318150345833	993.670021667	0.0128072043521
2024-03-11 00:19:00+00:00	339	754	71	69.2374966263	1.36581624	0.398370760167	0.4432898455	0.466540308333	998.197990833	0.0331627457821
2024-08-15 21:27:00+00:00	71	283	37	83.1092247894	1.612136825	0.2442549625	3.525934415	0.2894027025	988.905235	0.0630676530615
2024-12-15 04:43:00+00:00	303	800	65	72.6066277638	1.39002380333	0.560273156833	0.233477211167	0.386273363667	992.291535	0.0328298588753
2024-01-07 07:05:00+00:00	99	554	28	82.9487081728	1.24728831667	0.54458515	0.129006913333	0.442373925	1002.91311667	0.0217796755543
2024-04-16 06:38:00+00:00	613	824	101	52.5784732122	1.37534874	0.148658503333	0.655013654	0.402691771333	986.306703333	0.0448157145779
2024-01-25 06:36:00+00:00	212	656	55	76.052074809	1.36909014	0.55963026	0.397399963	0.413440257	1002.084465	0.0240081747313
2024-03-08 23:14:00+00:00	142	545	44	79.8567695807	0.909292946667	0.46963562	0.337921708667	0.481100404	1000.02889333	0.0505997794248
2024-09-05 23:48:00+00:00	404	785	60	64.2474688528	1.36242747	0.187691139	2.03279018	0.332296484	986.91265	0.0233553012031
2024-08-06 09:10:00+00:00	247	567	66	71.5437246189	1.7334713	0.224090183333	2.77491366667	0.31903568	981.654733333	0.0403278960693
2024-10-15 07:43:00+00:00	144	610	36	79.6019595468	1.50641839833	0.224592566167	0.492203758667	0.341414104833	998.862643667	0.0197262017585
2024-04-22 00:47:00+00:00	615	685	175	50.5963024734	1.28984353167	0.147498426	1.316200255	0.386415702333	983.650731667	0.151697665479
2024-05-02 07:46:00+00:00	499	798	89	59.6721985176	0.519260326667	0.160184076	0.537879719333	0.410037100667	988.924566667	0.0680648344635
2024-10-06 04:19:00+00:00	578	742	143	54.169423788	1.72306381667	0.163248299167	0.775510225667	0.358418287833	1003.781505	0.0779094978974
2024-10-01 02:37:00+00:00	624	887	80	52.5187712805	1.50286413	0.1613834435	0.589186778833	0.363266889167	990.1447975	0.0264628385925
2024-10-28 04:15:00+00:00	464	843	71	62.0418534294	1.21160615	0.169589385	0.768715285	0.30887784	995.573775	0.0351385052903
2024-08-16 09:56:00+00:00	75	219	45	81.6451950164	1.54335822333	0.237963894333	3.49955900333	0.290086480333	987.98635	0.073729233709
2024-05-15 04:04:00+00:00	945	985	71	29.2893113373	0.512090843333	0.127575528	0.897402906667	0.413214648667	994.019369333	0.0522034096439
2024-06-27 07:39:00+00:00	541	641	138	51.9901743862	1.607148085	0.150640894	3.753351705	0.372906578	980.6466765	0.11226462898
2024-04-06 00:51:00+00:00	598	856	101	55.2553916718	0.9887502675	0.1500008265	0.765877123	0.438492717	981.142245	0.0501158601656
2024-01-08 05:51:00+00:00	240	706	59	75.3120729333	1.267639835	0.552600665	0.2968071545	0.389752296	992.1845625	0.0394848042441
2024-05-23 22:57:00+00:00	437	736	88	61.7690253082	1.51937983	0.1657914285	1.426090435	0.41249225	995.3060675	0.0511761657518
2024-04-30 07:15:00+00:00	572	849	82	55.0336817075	1.262614875	0.152773185	0.7637633325	0.45278621	983.529675	0.057246225025
2024-11-07 05:19:00+00:00	290	481	120	69.0328057502	1.81297315833	0.187693889833	0.5310132995	0.322639153833	1007.84236167	0.103514733718
2024-02-23 23:16:00+00:00	67	280	34	84.1007842569	0.765239686	0.541614307667	0.251494462667	0.430207868667	1009.79157933	0.0519095770687
2024-07-12 21:19:00+00:00	90	92	72	78.6537952795	1.844483905	0.190819841333	2.95316115167	0.350349953667	985.128461667	0.329228537298
2024-07-01 09:58:00+00:00	155	261	88	75.0602070688	1.93104862	0.204063871333	2.52396580667	0.347998545333	982.786796667	0.209344642061
2024-03-13 06:23:00+00:00	493	843	75	60.364856983	1.206338685	0.246375985167	0.577911088167	0.473284899667	988.636313	0.0597321557931
2024-06-09 10:08:00+00:00	153	460	52	77.4269776887	1.48715001333	0.204102275667	1.81188491	0.414448522	981.179664667	0.0446718845026
2024-03-07 23:04:00+00:00	111	524	34	81.8007680468	1.23966923667	0.477901095333	0.206443431667	0.527337142667	998.796276667	0.0289403066208
2024-12-10 03:23:00+00:00	334	769	81	70.794336415	1.64035749167	0.561456062	0.261499945	0.411209079667	1000.97459833	0.0395927025227
2024-07-05 08:10:00+00:00	390	277	240	57.3183818697	1.9841392	0.1734597	3.19026633333	0.35854775	975.7743	0.37049960093
